"municipi","provincia","comarques","areaPolicial","regioPolicial"
"Castellfollit del Boix","Barcelona","Bages","Bages","Central"
"Castellfollit de Riubregós","Barcelona","Anoia","Anoia","Central"
"Castellgalí","Barcelona","Bages","Bages","Central"
"Castellnou de Bages","Barcelona","Bages","Bages","Central"
"Castellolí","Barcelona","Anoia","Anoia","Central"
"Castellterçol","Barcelona","Moianès","Granollers","Metropolitana Nord"
"Castellví de la Marca","Barcelona","Alt Penedès","Alt Penedès","Metropolitana Sud"
"Castellví de Rosanes","Barcelona","Baix Llobregat","Martorell","Metropolitana Sud"
"Centelles","Barcelona","Osona","Osona","Central"
"Cervelló","Barcelona","Baix Llobregat","Sant Feliu de Llobregat","Metropolitana Sud"
"Collbató","Barcelona","Baix Llobregat","Martorell","Metropolitana Sud"
"Collsuspina","Barcelona","Moianès","Osona","Central"
"Copons","Barcelona","Anoia","Anoia","Central"
"Corbera de Llobregat","Barcelona","Baix Llobregat","Sant Feliu de Llobregat","Metropolitana Sud"
"Cornellà de Llobregat","Barcelona","Baix Llobregat","Cornellà de Llobregat","Metropolitana Sud"
"Cubelles","Barcelona","Garraf","Garraf","Metropolitana Sud"
"Dosrius","Barcelona","Maresme","Mataró","Metropolitana Nord"
"Esparreguera","Barcelona","Baix Llobregat","Martorell","Metropolitana Sud"
"Esplugues de Llobregat","Barcelona","Baix Llobregat","Esplugues de Llobregat","Metropolitana Sud"
"Espunyola, l'","Barcelona","Berguedà","Berguedà","Central"
"Estany, l'","Barcelona","Moianès","Bages","Central"
"Fígols","Barcelona","Berguedà","Berguedà","Central"
"Fogars de Montclús","Barcelona","Vallès Oriental","Granollers","Metropolitana Nord"
"Fogars de la Selva","Barcelona","Selva","Selva Interior","Girona"
"Folgueroles","Barcelona","Osona","Osona","Central"
"Fonollosa","Barcelona","Bages","Bages","Central"
"Font-rubí","Barcelona","Alt Penedès","Alt Penedès","Metropolitana Sud"
"Franqueses del Vallès, les","Barcelona","Vallès Oriental","Granollers","Metropolitana Nord"
"Gallifa","Barcelona","Vallès Occidental","Sabadell","Metropolitana Nord"
"Garriga, la","Barcelona","Vallès Oriental","Granollers","Metropolitana Nord"
"Gavà","Barcelona","Baix Llobregat","Gavà","Metropolitana Sud"
"Gaià","Barcelona","Bages","Bages","Central"
"Gelida","Barcelona","Alt Penedès","Alt Penedès","Metropolitana Sud"
"Gironella","Barcelona","Berguedà","Berguedà","Central"
"Gisclareny","Barcelona","Berguedà","Berguedà","Central"
"Granada, la","Barcelona","Alt Penedès","Alt Penedès","Metropolitana Sud"
"Granera","Barcelona","Moianès","Granollers","Metropolitana Nord"
"Granollers","Barcelona","Vallès Oriental","Granollers","Metropolitana Nord"
"Gualba","Barcelona","Vallès Oriental","Granollers","Metropolitana Nord"
"Sant Salvador de Guardiola","Barcelona","Bages","Bages","Central"
"Guardiola de Berguedà","Barcelona","Berguedà","Berguedà","Central"
"Gurb","Barcelona","Osona","Osona","Central"
"Hospitalet de Llobregat, l'","Barcelona","Barcelonès","Hospitalet de Llobregat, l'","Metropolitana Sud"
"Igualada","Barcelona","Anoia","Anoia","Central"
"Jorba","Barcelona","Anoia","Anoia","Central"
"Llacuna, la","Barcelona","Anoia","Anoia","Central"
"Llagosta, la","Barcelona","Vallès Oriental","Mollet del Vallès","Metropolitana Nord"
"Llinars del Vallès","Barcelona","Vallès Oriental","Granollers","Metropolitana Nord"
"Lliçà d'Amunt","Barcelona","Vallès Oriental","Granollers","Metropolitana Nord"
"Lliçà de Vall","Barcelona","Vallès Oriental","Granollers","Metropolitana Nord"
"Lluçà","Barcelona","Osona","Osona","Central"
"Malgrat de Mar","Barcelona","Maresme","Arenys de Mar","Metropolitana Nord"
"Malla","Barcelona","Osona","Osona","Central"
"Manlleu","Barcelona","Osona","Osona","Central"
"Manresa","Barcelona","Bages","Bages","Central"
"Martorell","Barcelona","Baix Llobregat","Martorell","Metropolitana Sud"
"Martorelles","Barcelona","Vallès Oriental","Mollet del Vallès","Metropolitana Nord"
"Masies de Roda, les","Barcelona","Osona","Osona","Central"
"Masies de Voltregà, les","Barcelona","Osona","Osona","Central"
"Masnou, el","Barcelona","Maresme","Premià de Mar","Metropolitana Nord"
"Masquefa","Barcelona","Anoia","Anoia","Central"
"Matadepera","Barcelona","Vallès Occidental","Terrassa","Metropolitana Nord"
"Mataró","Barcelona","Maresme","Mataró","Metropolitana Nord"
"Mediona","Barcelona","Alt Penedès","Alt Penedès","Metropolitana Sud"
"Molins de Rei","Barcelona","Baix Llobregat","Sant Feliu de Llobregat","Metropolitana Sud"
"Mollet del Vallès","Barcelona","Vallès Oriental","Mollet del Vallès","Metropolitana Nord"
"Montcada i Reixac","Barcelona","Vallès Occidental","Cerdanyola","Metropolitana Nord"
"Montgat","Barcelona","Maresme","Premià de Mar","Metropolitana Nord"
"Monistrol de Montserrat","Barcelona","Bages","Bages","Central"
"Monistrol de Calders","Barcelona","Moianès","Bages","Central"
"Muntanyola","Barcelona","Osona","Osona","Central"
"Montclar","Barcelona","Berguedà","Berguedà","Central"
"Montesquiu","Barcelona","Osona","Osona","Central"
"Montmajor","Barcelona","Berguedà","Berguedà","Central"
"Montmaneu","Barcelona","Anoia","Anoia","Central"
"Figaró-Montmany","Barcelona","Vallès Oriental","Granollers","Metropolitana Nord"
"Montmeló","Barcelona","Vallès Oriental","Mollet del Vallès","Metropolitana Nord"
"Montornès del Vallès","Barcelona","Vallès Oriental","Granollers","Metropolitana Nord"
"Montseny","Barcelona","Vallès Oriental","Granollers","Metropolitana Nord"
"Moià","Barcelona","Moianès","Bages","Central"
"Mura","Barcelona","Bages","Bages","Central"
"Navarcles","Barcelona","Bages","Bages","Central"
"Navàs","Barcelona","Bages","Bages","Central"
"Nou de Berguedà, la","Barcelona","Berguedà","Berguedà","Central"
"Òdena","Barcelona","Anoia","Anoia","Central"
"Olvan","Barcelona","Berguedà","Berguedà","Central"
"Olèrdola","Barcelona","Alt Penedès","Alt Penedès","Metropolitana Sud"
"Olesa de Bonesvalls","Barcelona","Alt Penedès","Alt Penedès","Metropolitana Sud"
"Olesa de Montserrat","Barcelona","Baix Llobregat","Martorell","Metropolitana Sud"
"Olivella","Barcelona","Garraf","Garraf","Metropolitana Sud"
"Olost","Barcelona","Osona","Osona","Central"
"Orís","Barcelona","Osona","Osona","Central"
"Oristà","Barcelona","Osona","Osona","Central"
"Orpí","Barcelona","Anoia","Anoia","Central"
"Òrrius","Barcelona","Maresme","Mataró","Metropolitana Nord"
"Pacs del Penedès","Barcelona","Alt Penedès","Alt Penedès","Metropolitana Sud"
"Palafolls","Barcelona","Maresme","Arenys de Mar","Metropolitana Nord"
"Palau-solità i Plegamans","Barcelona","Vallès Occidental","Sabadell","Metropolitana Nord"
"Pallejà","Barcelona","Baix Llobregat","Sant Feliu de Llobregat","Metropolitana Sud"
"Papiol, el","Barcelona","Baix Llobregat","Sant Feliu de Llobregat","Metropolitana Sud"
"Parets del Vallès","Barcelona","Vallès Oriental","Mollet del Vallès","Metropolitana Nord"
"Perafita","Barcelona","Osona","Osona","Central"
"Piera","Barcelona","Anoia","Anoia","Central"
"Hostalets de Pierola, els","Barcelona","Anoia","Anoia","Central"
"Pineda de Mar","Barcelona","Maresme","Arenys de Mar","Metropolitana Nord"
"Pla del Penedès, el","Barcelona","Alt Penedès","Alt Penedès","Metropolitana Sud"
"Pobla de Claramunt, la","Barcelona","Anoia","Anoia","Central"
"Pobla de Lillet, la","Barcelona","Berguedà","Berguedà","Central"
"Polinyà","Barcelona","Vallès Occidental","Sabadell","Metropolitana Nord"
"Pontons","Barcelona","Alt Penedès","Alt Penedès","Metropolitana Sud"
"Prat de Llobregat, el","Barcelona","Baix Llobregat","Prat de Llobregat, el","Metropolitana Sud"
"Prats de Rei, els","Barcelona","Anoia","Anoia","Central"
"Prats de Lluçanès","Barcelona","Osona","Osona","Central"
"Premià de Mar","Barcelona","Maresme","Premià de Mar","Metropolitana Nord"
"Puigdàlber","Barcelona","Alt Penedès","Alt Penedès","Metropolitana Sud"
"Puig-reig","Barcelona","Berguedà","Berguedà","Central"
"Pujalt","Barcelona","Anoia","Anoia","Central"
"Quar, la","Barcelona","Berguedà","Berguedà","Central"
"Rajadell","Barcelona","Bages","Bages","Central"
"Rellinars","Barcelona","Vallès Occidental","Terrassa","Metropolitana Nord"
"Ripollet","Barcelona","Vallès Occidental","Cerdanyola","Metropolitana Nord"
"Roca del Vallès, la","Barcelona","Vallès Oriental","Granollers","Metropolitana Nord"
"Pont de Vilomara i Rocafort, el","Barcelona","Bages","Bages","Central"
"Roda de Ter","Barcelona","Osona","Osona","Central"
"Rubí","Barcelona","Vallès Occidental","Rubí","Metropolitana Nord"
"Rubió","Barcelona","Anoia","Anoia","Central"
"Sabadell","Barcelona","Vallès Occidental","Sabadell","Metropolitana Nord"
"Sagàs","Barcelona","Berguedà","Berguedà","Central"
"Sant Pere Sallavinera","Barcelona","Anoia","Anoia","Central"
"Saldes","Barcelona","Berguedà","Berguedà","Central"
"Sallent","Barcelona","Bages","Bages","Central"
"Santpedor","Barcelona","Bages","Bages","Central"
"Sant Iscle de Vallalta","Barcelona","Maresme","Arenys de Mar","Metropolitana Nord"
"Sant Adrià de Besòs","Barcelona","Barcelonès","Badalona","Metropolitana Nord"
"Sant Agustí de Lluçanès","Barcelona","Osona","Osona","Central"
"Sant Andreu de la Barca","Barcelona","Baix Llobregat","Martorell","Metropolitana Sud"
"Sant Andreu de Llavaneres","Barcelona","Maresme","Mataró","Metropolitana Nord"
"Sant Antoni de Vilamajor","Barcelona","Vallès Oriental","Granollers","Metropolitana Nord"
"Sant Bartomeu del Grau","Barcelona","Osona","Osona","Central"
"Sant Boi de Llobregat","Barcelona","Baix Llobregat","Sant Boi de Llobregat","Metropolitana Sud"
"Sant Boi de Lluçanès","Barcelona","Osona","Osona","Central"
"Sant Celoni","Barcelona","Vallès Oriental","Granollers","Metropolitana Nord"
"Sant Cebrià de Vallalta","Barcelona","Maresme","Arenys de Mar","Metropolitana Nord"
"Sant Climent de Llobregat","Barcelona","Baix Llobregat","Sant Boi de Llobregat","Metropolitana Sud"
"Sant Cugat del Vallès","Barcelona","Vallès Occidental","Rubí","Metropolitana Nord"
"Sant Cugat Sesgarrigues","Barcelona","Alt Penedès","Alt Penedès","Metropolitana Sud"
"Sant Esteve de Palautordera","Barcelona","Vallès Oriental","Granollers","Metropolitana Nord"
"Sant Esteve Sesrovires","Barcelona","Baix Llobregat","Martorell","Metropolitana Sud"
"Sant Fost de Campsentelles","Barcelona","Vallès Oriental","Mollet del Vallès","Metropolitana Nord"
"Sant Feliu de Codines","Barcelona","Vallès Oriental","Granollers","Metropolitana Nord"
"Sant Feliu de Llobregat","Barcelona","Baix Llobregat","Sant Feliu de Llobregat","Metropolitana Sud"
"Sant Feliu Sasserra","Barcelona","Bages","Bages","Central"
"Sant Fruitós de Bages","Barcelona","Bages","Bages","Central"
"Vilassar de Dalt","Barcelona","Maresme","Premià de Mar","Metropolitana Nord"
"Sant Hipòlit de Voltregà","Barcelona","Osona","Osona","Central"
"Sant Jaume de Frontanyà","Barcelona","Berguedà","Berguedà","Central"
"Sant Joan Despí","Barcelona","Baix Llobregat","Cornellà de Llobregat","Metropolitana Sud"
"Sant Joan de Vilatorrada","Barcelona","Bages","Bages","Central"
"Vilassar de Mar","Barcelona","Maresme","Premià de Mar","Metropolitana Nord"
"Sant Julià de Vilatorta","Barcelona","Osona","Osona","Central"
"Sant Just Desvern","Barcelona","Baix Llobregat","Esplugues de Llobregat","Metropolitana Sud"
"Sant Llorenç d'Hortons","Barcelona","Alt Penedès","Alt Penedès","Metropolitana Sud"
"Sant Llorenç Savall","Barcelona","Vallès Occidental","Sabadell","Metropolitana Nord"
"Sant Martí de Centelles","Barcelona","Osona","Osona","Central"
"Sant Martí d'Albars","Barcelona","Osona","Osona","Central"
"Sant Martí de Tous","Barcelona","Anoia","Anoia","Central"
"Sant Martí Sarroca","Barcelona","Alt Penedès","Alt Penedès","Metropolitana Sud"
"Sant Martí Sesgueioles","Barcelona","Anoia","Anoia","Central"
"Sant Mateu de Bages","Barcelona","Bages","Bages","Central"
"Premià de Dalt","Barcelona","Maresme","Premià de Mar","Metropolitana Nord"
"Sant Pere de Ribes","Barcelona","Garraf","Garraf","Metropolitana Sud"
"Sant Pere de Riudebitlles","Barcelona","Alt Penedès","Alt Penedès","Metropolitana Sud"
"Sant Pere de Torelló","Barcelona","Osona","Osona","Central"
"Sant Pere de Vilamajor","Barcelona","Vallès Oriental","Granollers","Metropolitana Nord"
"Sant Pol de Mar","Barcelona","Maresme","Arenys de Mar","Metropolitana Nord"
"Sant Quintí de Mediona","Barcelona","Alt Penedès","Alt Penedès","Metropolitana Sud"
"Sant Quirze de Besora","Barcelona","Osona","Osona","Central"
"Sant Quirze del Vallès","Barcelona","Vallès Occidental","Sabadell","Metropolitana Nord"
"Sant Quirze Safaja","Barcelona","Moianès","Granollers","Metropolitana Nord"
"Sant Sadurní d'Anoia","Barcelona","Alt Penedès","Alt Penedès","Metropolitana Sud"
"Sant Sadurní d'Osormort","Barcelona","Osona","Osona","Central"
"Marganell","Barcelona","Bages","Bages","Central"
"Santa Cecília de Voltregà","Barcelona","Osona","Osona","Central"
"Santa Coloma de Cervelló","Barcelona","Baix Llobregat","Sant Boi de Llobregat","Metropolitana Sud"
"Santa Coloma de Gramenet","Barcelona","Barcelonès","Santa Coloma de Gramenet","Metropolitana Nord"
"Santa Eugènia de Berga","Barcelona","Osona","Osona","Central"
"Santa Eulàlia de Riuprimer","Barcelona","Osona","Osona","Central"
"Santa Eulàlia de Ronçana","Barcelona","Vallès Oriental","Granollers","Metropolitana Nord"
"Santa Fe del Penedès","Barcelona","Alt Penedès","Alt Penedès","Metropolitana Sud"
"Santa Margarida de Montbui","Barcelona","Anoia","Anoia","Central"
"Santa Margarida i els Monjos","Barcelona","Alt Penedès","Alt Penedès","Metropolitana Sud"
"Barberà del Vallès","Barcelona","Vallès Occidental","Cerdanyola","Metropolitana Nord"
"Santa Maria de Besora","Barcelona","Osona","Osona","Central"
"Esquirol, l'","Barcelona","Osona","Osona","Central"
"Santa Maria de Merlès","Barcelona","Berguedà","Berguedà","Central"
"Santa Maria de Martorelles","Barcelona","Vallès Oriental","Mollet del Vallès","Metropolitana Nord"
"Santa Maria de Miralles","Barcelona","Anoia","Anoia","Central"
"Santa Maria d'Oló","Barcelona","Moianès","Bages","Central"
"Santa Maria de Palautordera","Barcelona","Vallès Oriental","Granollers","Metropolitana Nord"
"Santa Perpètua de Mogoda","Barcelona","Vallès Occidental","Sabadell","Metropolitana Nord"
"Santa Susanna","Barcelona","Maresme","Arenys de Mar","Metropolitana Nord"
"Sant Vicenç de Castellet","Barcelona","Bages","Bages","Central"
"Sant Vicenç dels Horts","Barcelona","Baix Llobregat","Sant Feliu de Llobregat","Metropolitana Sud"
"Sant Vicenç de Montalt","Barcelona","Maresme","Mataró","Metropolitana Nord"
"Sant Vicenç de Torelló","Barcelona","Osona","Osona","Central"
"Cerdanyola del Vallès","Barcelona","Vallès Occidental","Cerdanyola","Metropolitana Nord"
"Sentmenat","Barcelona","Vallès Occidental","Sabadell","Metropolitana Nord"
"Cercs","Barcelona","Berguedà","Berguedà","Central"
"Seva","Barcelona","Osona","Osona","Central"
"Sitges","Barcelona","Garraf","Garraf","Metropolitana Sud"
"Sobremunt","Barcelona","Osona","Osona","Central"
"Sora","Barcelona","Osona","Osona","Central"
"Subirats","Barcelona","Alt Penedès","Alt Penedès","Metropolitana Sud"
"Súria","Barcelona","Bages","Bages","Central"
"Tavèrnoles","Barcelona","Osona","Osona","Central"
"Tagamanent","Barcelona","Vallès Oriental","Granollers","Metropolitana Nord"
"Talamanca","Barcelona","Bages","Bages","Central"
"Taradell","Barcelona","Osona","Osona","Central"
"Terrassa","Barcelona","Vallès Occidental","Terrassa","Metropolitana Nord"
"Tavertet","Barcelona","Osona","Osona","Central"
"Teià","Barcelona","Maresme","Premià de Mar","Metropolitana Nord"
"Tiana","Barcelona","Maresme","Premià de Mar","Metropolitana Nord"
"Tona","Barcelona","Osona","Osona","Central"
"Tordera","Barcelona","Maresme","Arenys de Mar","Metropolitana Nord"
"Torelló","Barcelona","Osona","Osona","Central"
"Torre de Claramunt, la","Barcelona","Anoia","Anoia","Central"
"Torrelavit","Barcelona","Alt Penedès","Alt Penedès","Metropolitana Sud"
"Torrelles de Foix","Barcelona","Alt Penedès","Alt Penedès","Metropolitana Sud"
"Torrelles de Llobregat","Barcelona","Baix Llobregat","Sant Feliu de Llobregat","Metropolitana Sud"
"Ullastrell","Barcelona","Vallès Occidental","Terrassa","Metropolitana Nord"
"Vacarisses","Barcelona","Vallès Occidental","Terrassa","Metropolitana Nord"
"Vallbona d'Anoia","Barcelona","Anoia","Anoia","Central"
"Vallcebre","Barcelona","Berguedà","Berguedà","Central"
"Vallgorguina","Barcelona","Vallès Oriental","Granollers","Metropolitana Nord"
"Vallirana","Barcelona","Baix Llobregat","Sant Feliu de Llobregat","Metropolitana Sud"
"Vallromanes","Barcelona","Vallès Oriental","Granollers","Metropolitana Nord"
"Veciana","Barcelona","Anoia","Anoia","Central"
"Vic","Barcelona","Osona","Osona","Central"
"Vilada","Barcelona","Berguedà","Berguedà","Central"
"Viladecavalls","Barcelona","Vallès Occidental","Terrassa","Metropolitana Nord"
"Viladecans","Barcelona","Baix Llobregat","Gavà","Metropolitana Sud"
"Vilanova del Camí","Barcelona","Anoia","Anoia","Central"
"Vilanova de Sau","Barcelona","Osona","Osona","Central"
"Vilobí del Penedès","Barcelona","Alt Penedès","Alt Penedès","Metropolitana Sud"
"Vilafranca del Penedès","Barcelona","Alt Penedès","Alt Penedès","Metropolitana Sud"
"Vilalba Sasserra","Barcelona","Vallès Oriental","Granollers","Metropolitana Nord"
"Vilanova i la Geltrú","Barcelona","Garraf","Garraf","Metropolitana Sud"
"Viver i Serrateix","Barcelona","Berguedà","Berguedà","Central"
"Rupit i Pruit","Barcelona","Osona","Osona","Central"
"Vilanova del Vallès","Barcelona","Vallès Oriental","Granollers","Metropolitana Nord"
"Sant Julià de Cerdanyola","Barcelona","Berguedà","Berguedà","Central"
"Badia del Vallès","Barcelona","Vallès Occidental","Cerdanyola","Metropolitana Nord"
"Palma de Cervelló, la","Barcelona","Baix Llobregat","Sant Feliu de Llobregat","Metropolitana Sud"
"Agullana","Girona","Alt Empordà","Alt Empordà-Figueres","Girona"
"Aiguaviva","Girona","Gironès","Gironès-Pla de l'Estany","Girona"
"Albanyà","Girona","Alt Empordà","Alt Empordà-Figueres","Girona"
"Albons","Girona","Baix Empordà","Baix Empordà-la Bisbal","Girona"
"Far d'Empordà, el","Girona","Alt Empordà","Alt Empordà-Figueres","Girona"
"Alp","Girona","Cerdanya","Cerdanya","Pirineu Occidental"
"Amer","Girona","Selva","Selva Interior","Girona"
"Anglès","Girona","Selva","Selva Interior","Girona"
"Arbúcies","Girona","Selva","Selva Interior","Girona"
"Argelaguer","Girona","Garrotxa","Garrotxa","Girona"
"Armentera, l'","Girona","Alt Empordà","Alt Empordà-Roses","Girona"
"Avinyonet de Puigventós","Girona","Alt Empordà","Alt Empordà-Figueres","Girona"
"Begur","Girona","Baix Empordà","Baix Empordà-la Bisbal","Girona"
"Vajol, la","Girona","Alt Empordà","Alt Empordà-Figueres","Girona"
"Banyoles","Girona","Pla de l'Estany","Gironès-Pla de l'Estany","Girona"
"Bàscara","Girona","Alt Empordà","Alt Empordà-Figueres","Girona"
"Bellcaire d'Empordà","Girona","Baix Empordà","Baix Empordà-la Bisbal","Girona"
"Besalú","Girona","Garrotxa","Garrotxa","Girona"
"Bescanó","Girona","Gironès","Gironès-Pla de l'Estany","Girona"
"Beuda","Girona","Garrotxa","Garrotxa","Girona"
"Bisbal d'Empordà, la","Girona","Baix Empordà","Baix Empordà-la Bisbal","Girona"
"Blanes","Girona","Selva","Selva Litoral","Girona"
"Bolvir","Girona","Cerdanya","Cerdanya","Pirineu Occidental"
"Bordils","Girona","Gironès","Gironès-Pla de l'Estany","Girona"
"Borrassà","Girona","Alt Empordà","Alt Empordà-Figueres","Girona"
"Breda","Girona","Selva","Selva Interior","Girona"
"Brunyola i Sant Martí Sapresa","Girona","Selva","Selva Interior","Girona"
"Boadella i les Escaules","Girona","Alt Empordà","Alt Empordà-Figueres","Girona"
"Cabanes","Girona","Alt Empordà","Alt Empordà-Figueres","Girona"
"Cabanelles","Girona","Alt Empordà","Alt Empordà-Figueres","Girona"
"Cadaqués","Girona","Alt Empordà","Alt Empordà-Roses","Girona"
"Caldes de Malavella","Girona","Selva","Selva Interior","Girona"
"Calonge i Sant Antoni","Girona","Baix Empordà","Baix Empordà-Sant Feliu","Girona"
"Camós","Girona","Pla de l'Estany","Gironès-Pla de l'Estany","Girona"
"Campdevànol","Girona","Ripollès","Ripollès","Girona"
"Campelles","Girona","Ripollès","Ripollès","Girona"
"Campllong","Girona","Gironès","Gironès-Pla de l'Estany","Girona"
"Camprodon","Girona","Ripollès","Ripollès","Girona"
"Canet d'Adri","Girona","Gironès","Gironès-Pla de l'Estany","Girona"
"Cantallops","Girona","Alt Empordà","Alt Empordà-Figueres","Girona"
"Capmany","Girona","Alt Empordà","Alt Empordà-Figueres","Girona"
"Queralbs","Girona","Ripollès","Ripollès","Girona"
"Cassà de la Selva","Girona","Gironès","Gironès-Pla de l'Estany","Girona"
"Castellfollit de la Roca","Girona","Garrotxa","Garrotxa","Girona"
"Castelló d'Empúries","Girona","Alt Empordà","Alt Empordà-Roses","Girona"
"Castell-Platja d'Aro","Girona","Baix Empordà","Baix Empordà-Sant Feliu","Girona"
"Celrà","Girona","Gironès","Gironès-Pla de l'Estany","Girona"
"Cervià de Ter","Girona","Gironès","Gironès-Pla de l'Estany","Girona"
"Cistella","Girona","Alt Empordà","Alt Empordà-Figueres","Girona"
"Siurana","Girona","Alt Empordà","Alt Empordà-Figueres","Girona"
"Colera","Girona","Alt Empordà","Alt Empordà-Figueres","Girona"
"Colomers","Girona","Baix Empordà","Baix Empordà-la Bisbal","Girona"
"Cornellà del Terri","Girona","Pla de l'Estany","Gironès-Pla de l'Estany","Girona"
"Corçà","Girona","Baix Empordà","Baix Empordà-la Bisbal","Girona"
"Crespià","Girona","Pla de l'Estany","Gironès-Pla de l'Estany","Girona"
"Darnius","Girona","Alt Empordà","Alt Empordà-Figueres","Girona"
"Das","Girona","Cerdanya","Cerdanya","Pirineu Occidental"
"Escala, l'","Girona","Alt Empordà","Alt Empordà-Roses","Girona"
"Espinelves","Girona","Osona","Osona","Central"
"Espolla","Girona","Alt Empordà","Alt Empordà-Figueres","Girona"
"Esponellà","Girona","Pla de l'Estany","Gironès-Pla de l'Estany","Girona"
"Figueres","Girona","Alt Empordà","Alt Empordà-Figueres","Girona"
"Flaçà","Girona","Gironès","Gironès-Pla de l'Estany","Girona"
"Foixà","Girona","Baix Empordà","Baix Empordà-la Bisbal","Girona"
"Fontanals de Cerdanya","Girona","Cerdanya","Cerdanya","Pirineu Occidental"
"Fontanilles","Girona","Baix Empordà","Baix Empordà-la Bisbal","Girona"
